Player,Pos,GP,PP_TOI,SH_TOI,PP GF/60,PP GA/60,STS/60,PPGF,PPGA,STS,SHP,PP GA ADJ,PP GA/60 ADJ,STSA,STSA/60,PPP,PP TOI%,SH TOI%,ST TOI%
Alexander Wennberg,C,415,887.75,469.67,7.23,6.9,0.33000000000000007,107.0,54.0,53.0,4,50.0,6.39,57.0,0.84,55,45.2,23.4,68.6
Jeff Carter,C,476,1259.48,690.37,7.19,7.21,-0.019999999999999574,151.0,83.0,68.0,9,74.0,6.43,77.0,0.76,90,53.0,28.2,81.2
Corey Perry,R,471,1310.67,71.23,7.19,6.74,0.4500000000000002,157.0,8.0,149.0,0,8.0,6.74,149.0,0.45,91,56.6,2.6,59.2
Clarke MacArthur,L,149,400.77,137.57,7.19,7.41,-0.21999999999999975,48.0,17.0,31.0,3,14.0,6.11,34.0,1.08,25,48.3,15.6,63.9
Ryan White,C,224,100.3,193.17,7.18,8.39,-1.2100000000000009,12.0,27.0,-15.0,1,26.0,8.08,-14.0,-0.9,3,8.2,15.7,23.9
Alex Pietrangelo,D,534,1438.02,1453.12,7.18,6.73,0.4499999999999993,172.0,163.0,9.0,5,158.0,6.52,14.0,0.66,104,54.3,52.7,107.0
Tyson Barrie,D,512,1643.8,121.8,7.15,7.39,-0.23999999999999932,196.0,15.0,181.0,2,13.0,6.4,183.0,0.75,124,59.6,4.6,64.2
Justin Schultz,D,434,1174.27,175.42,7.15,4.45,2.7,140.0,13.0,127.0,0,13.0,4.45,127.0,2.7,74,52.3,8.1,60.4
Radim Vrbata,R,345,907.63,63.4,7.14,3.79,3.3499999999999996,108.0,4.0,104.0,0,4.0,3.79,104.0,3.35,72,51.6,3.5,55.1
Mike Green,D,447,1151.97,149.23,7.14,4.82,2.3199999999999994,137.0,12.0,125.0,0,12.0,4.82,125.0,2.32,82,50.6,6.4,57.0
Nick Foligno,L,512,1161.75,457.88,7.13,5.9,1.2299999999999995,138.0,45.0,93.0,1,44.0,5.77,94.0,1.36,78,46.7,18.0,64.7
Mike Fisher,C,292,690.68,488.05,7.12,7.13,-0.009999999999999787,82.0,58.0,24.0,2,56.0,6.88,26.0,0.24,43,45.7,33.5,79.2
Henrik Sedin,C,390,1207.03,191.88,7.11,5.63,1.4800000000000004,143.0,18.0,125.0,1,17.0,5.32,126.0,1.79,95,62.0,9.4,71.4
Reilly Smith,R,537,1157.6,688.72,7.1,6.53,0.5699999999999994,137.0,75.0,62.0,12,63.0,5.49,74.0,1.61,80,43.9,25.1,69.0
Alex Killorn,L,547,1209.45,675.53,7.09,6.31,0.7800000000000002,143.0,71.0,72.0,6,65.0,5.77,78.0,1.32,54,41.0,23.0,64.0
Jason Zucker,L,445,643.95,213.2,7.08,5.35,1.7300000000000004,76.0,19.0,57.0,5,14.0,3.94,62.0,3.14,48,28.4,10.1,38.5
Henri Jokiharju,D,107,50.85,105.92,7.08,10.2,-3.119999999999999,6.0,18.0,-12.0,0,18.0,10.2,-12.0,-3.12,3,9.5,22.4,31.9
Martin Hanzal,C,282,712.72,382.4,7.07,7.22,-0.14999999999999947,84.0,46.0,38.0,2,44.0,6.9,40.0,0.17,43,47.1,24.0,71.1
Pavel Zacha,C,266,432.85,387.5,7.07,4.95,2.12,51.0,32.0,19.0,8,24.0,3.72,27.0,3.35,32,30.6,27.4,58.0
Steven Kampfer,D,150,59.55,133.92,7.05,6.27,0.7800000000000002,7.0,14.0,-7.0,0,14.0,6.27,-7.0,0.78,6,7.6,17.6,25.2
Rickard Rakell,L,443,953.05,93.02,7.05,7.74,-0.6900000000000004,112.0,12.0,100.0,3,9.0,5.81,103.0,1.24,71,46.8,3.8,50.6
Ethan Bear,D,89,85.15,135.8,7.05,5.74,1.3099999999999996,10.0,13.0,-3.0,0,13.0,5.74,-3.0,1.31,4,21.6,31.8,53.4
Ryan Callahan,R,352,630.17,416.63,7.05,7.92,-0.8700000000000001,74.0,55.0,19.0,4,51.0,7.34,23.0,-0.29,35,32.5,22.8,55.3
Jack Johnson,D,529,682.2,1358.4,7.04,7.33,-0.29000000000000004,80.0,166.0,-86.0,4,162.0,7.16,-82.0,-0.12,49,26.5,50.3,76.8
Justin Faulk,D,524,1332.43,779.17,7.02,6.62,0.39999999999999947,156.0,86.0,70.0,4,82.0,6.31,74.0,0.71,90,51.3,34.1,85.4
Loui Eriksson,L,469,890.55,742.75,7.01,5.49,1.5199999999999996,104.0,68.0,36.0,8,60.0,4.85,44.0,2.16,52,38.6,30.7,69.3
Paul Martin,D,286,283.15,626.33,6.99,6.61,0.3799999999999999,33.0,69.0,-36.0,0,69.0,6.61,-36.0,0.38,12,18.7,44.6,63.3
Colton Parayko,D,386,583.47,642.15,6.99,5.14,1.8500000000000005,68.0,55.0,13.0,3,52.0,4.86,16.0,2.13,39,31.3,32.8,64.1
David Schlemko,D,276,360.47,355.83,6.99,8.26,-1.2699999999999996,42.0,49.0,-7.0,0,49.0,8.26,-7.0,-1.27,24,26.4,25.3,51.7
Daniel Sedin,L,400,1247.73,176.67,6.97,5.77,1.2000000000000002,145.0,17.0,128.0,1,16.0,5.43,129.0,1.54,99,62.3,8.5,70.8
Joel Ward,R,373,543.17,554.1,6.96,5.74,1.2199999999999998,63.0,53.0,10.0,6,47.0,5.09,16.0,1.87,36,28.4,29.5,57.9
Frans Nielsen,C,529,1199.05,994.48,6.96,8.39,-1.4300000000000006,139.0,139.0,0.0,16,123.0,7.42,16.0,-0.46,90,44.7,38.5,83.2
Jordan Staal,C,482,966.92,794.25,6.95,7.33,-0.3799999999999999,112.0,97.0,15.0,9,88.0,6.65,24.0,0.3,52,40.5,37.6,78.1
Zach Werenski,D,300,777.73,348.2,6.94,6.2,0.7400000000000002,90.0,36.0,54.0,1,35.0,6.03,55.0,0.91,59,56.8,27.3,84.1
Cam Fowler,D,484,1358.13,992.47,6.94,5.99,0.9500000000000002,157.0,99.0,58.0,8,91.0,5.5,66.0,1.44,80,57.8,36.5,94.3
Sami Vatanen,D,426,1169.12,752.95,6.93,5.82,1.1099999999999994,135.0,73.0,62.0,3,70.0,5.58,65.0,1.35,85,51.8,32.0,83.8
Riley Sheahan,C,511,502.3,797.53,6.93,6.77,0.16000000000000014,58.0,90.0,-32.0,6,84.0,6.32,-26.0,0.61,25,19.2,30.7,49.9
Bo Horvat,C,446,1030.92,548.92,6.93,8.31,-1.3800000000000008,119.0,76.0,43.0,7,69.0,7.54,50.0,-0.61,69,45.5,24.3,69.8
Mikael Granlund,C,513,1247.67,473.87,6.92,7.34,-0.41999999999999993,144.0,58.0,86.0,11,47.0,5.95,97.0,0.97,96,47.9,19.0,66.9
Zach Parise,L,465,1369.27,368.27,6.92,6.52,0.40000000000000036,158.0,40.0,118.0,4,36.0,5.87,122.0,1.05,103,58.0,17.2,75.2
Cam Atkinson,R,509,1240.4,639.13,6.92,5.91,1.0099999999999998,143.0,63.0,80.0,12,51.0,4.79,92.0,2.13,82,49.8,24.8,74.6
Shea Theodore,D,264,694.55,100.82,6.91,7.14,-0.22999999999999954,80.0,12.0,68.0,3,9.0,5.36,71.0,1.55,39,56.4,7.5,63.9
Brent Seabrook,D,515,1128.7,992.52,6.91,7.68,-0.7699999999999996,130.0,127.0,3.0,3,124.0,7.5,6.0,-0.59,82,42.9,42.2,85.1
Darnell Nurse,D,350,286.8,678.98,6.9,7.69,-0.79,33.0,87.0,-54.0,2,85.0,7.51,-52.0,-0.61,15,17.6,39.3,56.9
Roman Josi,D,532,1627.95,1345.25,6.89,6.96,-0.07000000000000028,187.0,156.0,31.0,8,148.0,6.6,39.0,0.29,125,57.8,50.1,107.9
Kevin Hayes,C,450,627.87,581.27,6.88,6.92,-0.040000000000000036,72.0,67.0,5.0,17,50.0,5.16,22.0,1.72,44,28.7,26.6,55.3
Drew Doughty,D,555,1814.17,1440.27,6.88,6.92,-0.040000000000000036,208.0,166.0,42.0,8,158.0,6.58,50.0,0.3,134,66.0,49.7,115.7
Shea Weber,D,462,1360.8,1301.47,6.88,7.47,-0.5899999999999999,156.0,162.0,-6.0,5,157.0,7.24,-1.0,-0.36,108,59.8,57.1,116.9
Ryan Suter,D,552,1823.68,1293.6,6.88,7.33,-0.4500000000000002,209.0,158.0,51.0,9,149.0,6.91,60.0,-0.03,117,65.0,48.6,113.6
Jakob Chychrun,D,234,410.22,185.02,6.87,5.84,1.0300000000000002,47.0,18.0,29.0,0,18.0,5.84,29.0,1.03,22,35.2,16.9,52.1
Andrei Markov,D,306,1056.97,704.55,6.87,6.3,0.5700000000000003,121.0,74.0,47.0,3,71.0,6.05,50.0,0.82,75,66.2,43.3,109.5
Bryan Little,C,439,1048.8,701.22,6.86,7.62,-0.7599999999999998,120.0,89.0,31.0,9,80.0,6.85,40.0,0.01,76,45.2,28.2,73.4
Vladislav Namestnikov,C,425,786.87,291.38,6.86,6.18,0.6800000000000006,90.0,30.0,60.0,12,18.0,3.71,72.0,3.15,35,35.2,12.8,48.0
Viktor Arvidsson,R,335,683.28,302.35,6.85,6.15,0.6999999999999993,78.0,31.0,47.0,13,18.0,3.57,60.0,3.28,30,38.8,17.6,56.4
Sami Salo,D,71,140.17,145.48,6.85,7.01,-0.16000000000000014,16.0,17.0,-1.0,0,17.0,7.01,-1.0,-0.16,6,35.8,36.8,72.6
Lauri Korpikoski,L,273,193.05,480.22,6.84,7.75,-0.9100000000000001,22.0,62.0,-40.0,6,56.0,7.0,-34.0,-0.16,16,13.6,32.6,46.2
Paul Byron,L,414,272.3,693.53,6.83,6.23,0.5999999999999996,31.0,72.0,-41.0,18,54.0,4.67,-23.0,2.16,13,13.2,34.4,47.6
Kyle Turris,C,492,1300.23,326.85,6.83,6.24,0.5899999999999999,148.0,34.0,114.0,5,29.0,5.32,119.0,1.51,92,49.4,12.4,61.8
Sean Couturier,C,524,1178.42,1189.58,6.82,7.57,-0.75,134.0,150.0,-16.0,10,140.0,7.06,-6.0,-0.24,62,41.4,43.6,85.0
Tanner Pearson,L,457,705.45,381.88,6.8,7.23,-0.4300000000000006,80.0,46.0,34.0,5,41.0,6.44,39.0,0.36,34,30.5,15.9,46.4
Derek Stepan,C,527,1305.3,813.33,6.8,7.23,-0.4300000000000006,148.0,98.0,50.0,18,80.0,5.9,68.0,0.9,88,49.8,33.1,82.9
Derick Brassard,C,530,1253.52,56.35,6.8,6.39,0.41000000000000014,142.0,6.0,136.0,0,6.0,6.39,136.0,0.41,86,49.0,2.2,51.2
Rick Nash,L,342,804.0,416.72,6.79,6.62,0.16999999999999993,91.0,46.0,45.0,11,35.0,5.04,56.0,1.75,41,47.5,24.9,72.4
Dougie Hamilton,D,510,1205.48,407.53,6.77,6.48,0.28999999999999915,136.0,44.0,92.0,2,42.0,6.18,94.0,0.59,82,47.0,15.3,62.3
David Savard,D,522,390.03,1145.08,6.77,6.18,0.5899999999999999,44.0,118.0,-74.0,4,114.0,5.97,-70.0,0.8,21,15.3,44.2,59.5
P.K. Subban,D,511,1747.05,956.67,6.77,6.65,0.11999999999999922,197.0,106.0,91.0,3,103.0,6.46,94.0,0.31,125,63.3,34.9,98.2
Adam Henrique,C,548,1268.32,962.65,6.76,6.05,0.71,143.0,97.0,46.0,16,81.0,5.05,62.0,1.71,85,48.9,32.2,81.1
Jordan Eberle,R,529,1348.93,69.35,6.76,5.19,1.5699999999999994,152.0,6.0,146.0,1,5.0,4.33,147.0,2.43,99,51.5,2.7,54.2
Eric Staal,C,550,1458.4,344.7,6.75,5.74,1.0099999999999998,164.0,33.0,131.0,10,23.0,4.0,141.0,2.75,98,52.7,13.6,66.3
Nick Schmaltz,C,249,551.63,118.1,6.74,6.1,0.6400000000000006,62.0,12.0,50.0,2,10.0,5.08,52.0,1.66,36,42.4,10.4,52.8
Marian Hossa,R,291,614.95,433.55,6.73,7.89,-1.1599999999999993,69.0,57.0,12.0,10,47.0,6.5,22.0,0.23,50,41.5,32.8,74.3
Andreas Athanasiou,L,303,481.45,86.8,6.73,10.37,-3.639999999999999,54.0,15.0,39.0,1,14.0,9.68,40.0,-2.95,25,33.2,5.8,39.0
Josh Morrissey,D,288,294.48,495.95,6.72,7.5,-0.7800000000000002,33.0,62.0,-29.0,2,60.0,7.26,-27.0,-0.54,24,19.8,33.9,53.7
Oliver Ekman-Larsson,D,545,2040.05,995.23,6.71,6.93,-0.21999999999999975,228.0,115.0,113.0,5,110.0,6.63,118.0,0.08,129,71.7,35.4,107.1
Justin Williams,R,509,1102.02,176.25,6.7,4.77,1.9300000000000006,123.0,14.0,109.0,1,13.0,4.43,110.0,2.27,68,42.4,6.8,49.2
Ryan McDonagh,D,493,931.92,1385.68,6.7,6.54,0.16000000000000014,104.0,151.0,-47.0,14,137.0,5.93,-33.0,0.77,61,38.2,55.9,94.1
Erik Karlsson,D,503,1963.47,789.25,6.69,7.98,-1.29,219.0,105.0,114.0,4,101.0,7.68,118.0,-0.99,165,76.6,29.9,106.5
Nick Holden,D,489,394.55,931.5,6.69,6.63,0.0600000000000005,44.0,103.0,-59.0,5,98.0,6.31,-54.0,0.38,22,16.0,38.2,54.2
Jay Harrison,D,123,98.65,136.17,6.69,6.61,0.08000000000000007,11.0,15.0,-4.0,0,15.0,6.61,-4.0,0.08,8,14.4,21.9,36.3
Victor Rask,C,405,818.87,86.48,6.67,6.94,-0.27000000000000046,91.0,10.0,81.0,1,9.0,6.24,82.0,0.43,52,40.7,5.1,45.8
Matt Cullen,C,443,262.0,687.45,6.64,7.42,-0.7800000000000002,29.0,85.0,-56.0,12,73.0,6.37,-44.0,0.27,18,11.7,31.1,42.8
Brian Boyle,C,496,542.4,731.82,6.64,7.54,-0.9000000000000004,60.0,92.0,-32.0,9,83.0,6.8,-23.0,-0.16,28,20.5,29.1,49.6
Matt Dumba,D,411,924.0,355.28,6.62,6.42,0.20000000000000018,102.0,38.0,64.0,3,35.0,5.91,67.0,0.71,64,44.8,17.9,62.7
Jake Gardiner,D,532,1178.75,162.52,6.62,5.91,0.71,130.0,16.0,114.0,2,14.0,5.17,116.0,1.45,75,44.1,5.8,49.9
Jori Lehtera,C,307,444.3,210.8,6.62,7.4,-0.7800000000000002,49.0,26.0,23.0,3,23.0,6.55,26.0,0.07,19,28.9,13.1,42.0
Mikkel Boedker,L,453,998.97,111.43,6.61,7.54,-0.9299999999999997,110.0,14.0,96.0,2,12.0,6.46,98.0,0.15,63,41.9,5.0,46.9
Mattias Janmark,C,297,236.45,366.77,6.6,7.2,-0.6000000000000005,26.0,44.0,-18.0,6,38.0,6.22,-12.0,0.38,12,16.8,23.9,40.7
Riley Nash,C,504,281.98,618.98,6.6,6.59,0.009999999999999787,31.0,68.0,-37.0,5,63.0,6.11,-32.0,0.49,18,11.2,26.9,38.1
Nick Leddy,D,544,1393.12,292.95,6.59,7.17,-0.5800000000000001,153.0,35.0,118.0,1,34.0,6.96,119.0,-0.37,84,52.7,11.8,64.5
Dustin Brown,R,542,1066.43,693.95,6.58,6.31,0.27000000000000046,117.0,73.0,44.0,5,68.0,5.88,49.0,0.7,51,39.9,24.6,64.5
Aaron Ekblad,D,458,1048.58,656.35,6.58,7.77,-1.1899999999999995,115.0,85.0,30.0,2,83.0,7.59,32.0,-1.01,57,43.1,29.5,72.6
Carl Soderberg,C,546,998.62,677.47,6.55,6.02,0.5300000000000002,109.0,68.0,41.0,6,62.0,5.49,47.0,1.06,66,35.2,23.5,58.7
Patrik Elias,C,150,357.47,258.05,6.55,6.05,0.5,39.0,26.0,13.0,8,18.0,4.19,21.0,2.36,28,50.0,31.5,81.5
Alec Martinez,D,465,853.95,857.37,6.53,5.88,0.6500000000000004,93.0,84.0,9.0,3,81.0,5.67,12.0,0.86,57,37.5,36.0,73.5
Ryan Getzlaf,C,497,1470.17,682.53,6.53,6.59,-0.05999999999999961,160.0,75.0,85.0,8,67.0,5.89,93.0,0.64,111,61.2,24.6,85.8
Duncan Keith,D,531,1425.97,1283.0,6.52,7.44,-0.9200000000000008,155.0,159.0,-4.0,4,155.0,7.25,0.0,-0.73,94,52.2,52.6,104.8
Michael Stone,D,419,533.95,782.87,6.52,7.97,-1.4500000000000002,58.0,104.0,-46.0,1,103.0,7.89,-45.0,-1.37,31,23.9,34.5,58.4
Kris Russell,D,482,543.4,866.82,6.51,7.48,-0.9700000000000006,59.0,108.0,-49.0,3,105.0,7.27,-46.0,-0.76,33,23.2,39.4,62.6
Andrew MacDonald,D,354,359.3,754.85,6.51,7.79,-1.2800000000000002,39.0,98.0,-59.0,5,93.0,7.39,-54.0,-0.88,18,18.4,43.7,62.1
Tyler Toffoli,R,515,996.18,458.7,6.5,7.19,-0.6900000000000004,108.0,55.0,53.0,8,47.0,6.15,61.0,0.35,54,39.9,17.4,57.3
Timo Meier,R,263,397.42,120.7,6.49,4.97,1.5200000000000005,43.0,10.0,33.0,1,9.0,4.47,34.0,2.02,23,31.3,9.5,40.8
Cody Franson,D,307,702.47,358.18,6.49,6.7,-0.20999999999999996,76.0,40.0,36.0,0,40.0,6.7,36.0,-0.21,48,42.8,23.6,66.4
Alexander Burmistrov,C,154,148.08,223.02,6.48,7.26,-0.7799999999999994,16.0,27.0,-11.0,2,25.0,6.73,-9.0,-0.25,8,18.1,26.2,44.3
Ryan Kesler,C,423,1038.75,1022.2,6.47,6.98,-0.5100000000000007,112.0,119.0,-7.0,5,114.0,6.69,-2.0,-0.22,67,50.1,42.7,92.8
Vincent Trocheck,C,427,1067.33,538.68,6.46,7.13,-0.6699999999999999,115.0,64.0,51.0,9,55.0,6.13,60.0,0.33,74,46.6,25.5,72.1
Gustav Forsling,D,122,92.83,152.9,6.46,8.63,-2.170000000000001,10.0,22.0,-12.0,1,21.0,8.24,-11.0,-1.78,5,14.3,25.7,40.0
Maxime Lajoie,D,62,92.85,103.6,6.46,8.11,-1.6499999999999995,10.0,14.0,-4.0,0,14.0,8.11,-4.0,-1.65,8,31.0,34.8,65.8
Logan Shaw,R,215,65.03,231.37,6.46,5.96,0.5,7.0,23.0,-16.0,3,20.0,5.19,-13.0,1.27,2,6.0,20.0,26.0
Artem Anisimov,C,473,957.35,636.78,6.46,8.2,-1.7399999999999993,103.0,87.0,16.0,11,76.0,7.16,27.0,-0.7,50,39.7,27.4,67.1
Tomas Plekanec,C,403,643.4,839.42,6.43,7.0,-0.5700000000000003,69.0,98.0,-29.0,9,89.0,6.36,-20.0,0.07,46,31.1,39.5,70.6
Andrej Sekera,D,425,747.75,814.65,6.42,6.92,-0.5,80.0,94.0,-14.0,5,89.0,6.55,-9.0,-0.13,49,36.0,39.6,75.6
William Karlsson,C,410,599.1,687.3,6.41,6.46,-0.04999999999999982,64.0,74.0,-10.0,15,59.0,5.15,5.0,1.26,40,30.8,33.3,64.1
Olli Maatta,D,427,346.45,742.43,6.41,6.06,0.35000000000000053,37.0,75.0,-38.0,4,71.0,5.74,-34.0,0.67,21,15.7,34.7,50.4
Dan Girardi,D,439,263.07,1130.3,6.39,6.69,-0.3000000000000007,28.0,126.0,-98.0,8,118.0,6.26,-90.0,0.13,7,12.0,51.6,63.6
Boyd Gordon,C,220,75.17,572.13,6.39,7.97,-1.58,8.0,76.0,-68.0,5,71.0,7.45,-63.0,-1.06,5,6.2,47.5,53.7
Barclay Goodrow,C,276,75.23,370.42,6.38,5.99,0.3899999999999997,8.0,37.0,-29.0,5,32.0,5.18,-24.0,1.2,2,5.8,28.3,34.1
Johnny Boychuk,D,479,489.97,1061.85,6.37,7.29,-0.9199999999999999,52.0,129.0,-77.0,7,122.0,6.89,-70.0,-0.52,30,21.4,47.8,69.2
Calle Jarnkrok,C,459,386.85,809.75,6.36,6.22,0.14000000000000057,41.0,84.0,-43.0,10,74.0,5.48,-33.0,0.88,24,16.0,35.0,51.0
Jonas Brodin,D,510,396.92,1074.07,6.35,6.48,-0.13000000000000078,42.0,116.0,-74.0,4,112.0,6.26,-70.0,0.09,21,15.3,43.6,58.9
Andrew Shaw,R,445,1021.88,93.32,6.34,9.64,-3.3000000000000007,108.0,15.0,93.0,0,15.0,9.64,93.0,-3.3,45,46.1,4.4,50.5
Joel Armia,R,295,407.3,393.63,6.33,7.32,-0.9900000000000002,43.0,48.0,-5.0,13,35.0,5.33,8.0,1.0,16,27.8,25.3,53.1
Adam Lowry,C,408,255.75,766.53,6.33,6.73,-0.40000000000000036,27.0,86.0,-59.0,7,79.0,6.18,-52.0,0.15,14,11.7,34.6,46.3
Jacob Trouba,D,478,834.17,1323.93,6.33,7.52,-1.1899999999999995,88.0,166.0,-78.0,10,156.0,7.07,-68.0,-0.74,46,33.1,49.6,82.7
